mes_entrada,nro_noites_fds,nro_noites_dds
1,1669,4687
2,2713,6885
3,3446,10293
4,4115,10391
5,4204,11032
6,4540,11778
7,6827,17437
8,7174,18505
9,4238,11478
10,4087,9843
11,2166,6515
12,2388,6158
